TOTAL_READS	EXPECTED_DISTINCT	LOWER_0.95CI	UPPER_0.95CI
9197000000.0	1702977.3	921698.3	4659517.7
9198000000.0	1702977.3	921698.3	4659518.0
9199000000.0	1702977.4	921698.4	4659518.3
9200000000.0	1702977.4	921698.4	4659518.6
9201000000.0	1702977.5	921698.4	4659518.9
9202000000.0	1702977.5	921698.4	4659519.2
9203000000.0	1702977.5	921698.4	4659519.4
9204000000.0	1702977.6	921698.4	4659519.7
9205000000.0	1702977.6	921698.4	4659520.0
9206000000.0	1702977.6	921698.4	4659520.3
9207000000.0	1702977.7	921698.4	4659520.6
9208000000.0	1702977.7	921698.4	4659520.9
9209000000.0	1702977.7	921698.4	4659521.2
9210000000.0	1702977.8	921698.5	4659521.5
9211000000.0	1702977.8	921698.5	4659521.7
9212000000.0	1702977.8	921698.5	4659522.0
9213000000.0	1702977.9	921698.5	4659522.3
9214000000.0	1702977.9	921698.5	4659522.6
9215000000.0	1702978.0	921698.5	4659522.9
9216000000.0	1702978.0	921698.5	4659523.2
9217000000.0	1702978.0	921698.5	4659523.5
9218000000.0	1702978.1	921698.5	4659523.7
9219000000.0	1702978.1	921698.5	4659524.0
9220000000.0	1702978.1	921698.5	4659524.3
9221000000.0	1702978.2	921698.5	4659524.6
9222000000.0	1702978.2	921698.6	4659524.9
9223000000.0	1702978.2	921698.6	4659525.2
9224000000.0	1702978.3	921698.6	4659525.5
9225000000.0	1702978.3	921698.6	4659525.7
9226000000.0	1702978.3	921698.6	4659526.0
9227000000.0	1702978.4	921698.6	4659526.3
9228000000.0	1702978.4	921698.6	4659526.6
9229000000.0	1702978.5	921698.6	4659526.9
9230000000.0	1702978.5	921698.6	4659527.2
9231000000.0	1702978.5	921698.6	4659527.4
9232000000.0	1702978.6	921698.6	4659527.7
9233000000.0	1702978.6	921698.6	4659528.0
9234000000.0	1702978.6	921698.7	4659528.3
9235000000.0	1702978.7	921698.7	4659528.6
9236000000.0	1702978.7	921698.7	4659528.9
9237000000.0	1702978.7	921698.7	4659529.2
9238000000.0	1702978.8	921698.7	4659529.4
9239000000.0	1702978.8	921698.7	4659529.7
9240000000.0	1702978.8	921698.7	4659530.0
9241000000.0	1702978.9	921698.7	4659530.3
9242000000.0	1702978.9	921698.7	4659530.6
9243000000.0	1702978.9	921698.7	4659530.9
9244000000.0	1702979.0	921698.7	4659531.1
9245000000.0	1702979.0	921698.8	4659531.4
9246000000.0	1702979.1	921698.8	4659531.7
9247000000.0	1702979.1	921698.8	4659532.0
9248000000.0	1702979.1	921698.8	4659532.3
9249000000.0	1702979.2	921698.8	4659532.6
9250000000.0	1702979.2	921698.8	4659532.8
9251000000.0	1702979.2	921698.8	4659533.1
9252000000.0	1702979.3	921698.8	4659533.4
9253000000.0	1702979.3	921698.8	4659533.7
9254000000.0	1702979.3	921698.8	4659534.0
9255000000.0	1702979.4	921698.8	4659534.3
9256000000.0	1702979.4	921698.8	4659534.5
9257000000.0	1702979.4	921698.9	4659534.8
9258000000.0	1702979.5	921698.9	4659535.1
9259000000.0	1702979.5	921698.9	4659535.4
9260000000.0	1702979.5	921698.9	4659535.7
9261000000.0	1702979.6	921698.9	4659536.0
9262000000.0	1702979.6	921698.9	4659536.2
9263000000.0	1702979.7	921698.9	4659536.5
9264000000.0	1702979.7	921698.9	4659536.8
9265000000.0	1702979.7	921698.9	4659537.1
9266000000.0	1702979.8	921698.9	4659537.4
9267000000.0	1702979.8	921698.9	4659537.7
9268000000.0	1702979.8	921699.0	4659537.9
9269000000.0	1702979.9	921699.0	4659538.2
9270000000.0	1702979.9	921699.0	4659538.5
9271000000.0	1702979.9	921699.0	4659538.8
9272000000.0	1702980.0	921699.0	4659539.1
9273000000.0	1702980.0	921699.0	4659539.3
9274000000.0	1702980.0	921699.0	4659539.6
9275000000.0	1702980.1	921699.0	4659539.9
9276000000.0	1702980.1	921699.0	4659540.2
9277000000.0	1702980.1	921699.0	4659540.5
9278000000.0	1702980.2	921699.0	4659540.8
9279000000.0	1702980.2	921699.0	4659541.0
9280000000.0	1702980.3	921699.1	4659541.3
9281000000.0	1702980.3	921699.1	4659541.6
9282000000.0	1702980.3	921699.1	4659541.9
9283000000.0	1702980.4	921699.1	4659542.2
9284000000.0	1702980.4	921699.1	4659542.4
9285000000.0	1702980.4	921699.1	4659542.7
9286000000.0	1702980.5	921699.1	4659543.0
9287000000.0	1702980.5	921699.1	4659543.3
9288000000.0	1702980.5	921699.1	4659543.6
9289000000.0	1702980.6	921699.1	4659543.9
9290000000.0	1702980.6	921699.1	4659544.1
9291000000.0	1702980.6	921699.1	4659544.4
9292000000.0	1702980.7	921699.2	4659544.7
9293000000.0	1702980.7	921699.2	4659545.0
9294000000.0	1702980.7	921699.2	4659545.3
9295000000.0	1702980.8	921699.2	4659545.5
9296000000.0	1702980.8	921699.2	4659545.8
9297000000.0	1702980.8	921699.2	4659546.1
9298000000.0	1702980.9	921699.2	4659546.4
9299000000.0	1702980.9	921699.2	4659546.7
9300000000.0	1702981.0	921699.2	4659546.9
9301000000.0	1702981.0	921699.2	4659547.2
9302000000.0	1702981.0	921699.2	4659547.5
9303000000.0	1702981.1	921699.3	4659547.8
9304000000.0	1702981.1	921699.3	4659548.1
9305000000.0	1702981.1	921699.3	4659548.3
9306000000.0	1702981.2	921699.3	4659548.6
9307000000.0	1702981.2	921699.3	4659548.9
9308000000.0	1702981.2	921699.3	4659549.2
9309000000.0	1702981.3	921699.3	4659549.5
9310000000.0	1702981.3	921699.3	4659549.7
9311000000.0	1702981.3	921699.3	4659550.0
9312000000.0	1702981.4	921699.3	4659550.3
9313000000.0	1702981.4	921699.3	4659550.6
9314000000.0	1702981.4	921699.3	4659550.9
9315000000.0	1702981.5	921699.4	4659551.1
9316000000.0	1702981.5	921699.4	4659551.4
9317000000.0	1702981.5	921699.4	4659551.7
9318000000.0	1702981.6	921699.4	4659552.0
9319000000.0	1702981.6	921699.4	4659552.3
9320000000.0	1702981.6	921699.4	4659552.5
9321000000.0	1702981.7	921699.4	4659552.8
9322000000.0	1702981.7	921699.4	4659553.1
9323000000.0	1702981.8	921699.4	4659553.4
9324000000.0	1702981.8	921699.4	4659553.7
9325000000.0	1702981.8	921699.4	4659553.9
9326000000.0	1702981.9	921699.4	4659554.2
9327000000.0	1702981.9	921699.5	4659554.5
9328000000.0	1702981.9	921699.5	4659554.8
9329000000.0	1702982.0	921699.5	4659555.1
9330000000.0	1702982.0	921699.5	4659555.3
9331000000.0	1702982.0	921699.5	4659555.6
9332000000.0	1702982.1	921699.5	4659555.9
9333000000.0	1702982.1	921699.5	4659556.2
9334000000.0	1702982.1	921699.5	4659556.4
9335000000.0	1702982.2	921699.5	4659556.7
9336000000.0	1702982.2	921699.5	4659557.0
9337000000.0	1702982.2	921699.5	4659557.3
9338000000.0	1702982.3	921699.5	4659557.6
9339000000.0	1702982.3	921699.6	4659557.8
9340000000.0	1702982.3	921699.6	4659558.1
9341000000.0	1702982.4	921699.6	4659558.4
9342000000.0	1702982.4	921699.6	4659558.7
9343000000.0	1702982.4	921699.6	4659558.9
9344000000.0	1702982.5	921699.6	4659559.2
9345000000.0	1702982.5	921699.6	4659559.5
9346000000.0	1702982.6	921699.6	4659559.8
9347000000.0	1702982.6	921699.6	4659560.1
9348000000.0	1702982.6	921699.6	4659560.3
9349000000.0	1702982.7	921699.6	4659560.6
9350000000.0	1702982.7	921699.6	4659560.9
9351000000.0	1702982.7	921699.7	4659561.2
9352000000.0	1702982.8	921699.7	4659561.4
9353000000.0	1702982.8	921699.7	4659561.7
9354000000.0	1702982.8	921699.7	4659562.0
9355000000.0	1702982.9	921699.7	4659562.3
9356000000.0	1702982.9	921699.7	4659562.6
9357000000.0	1702982.9	921699.7	4659562.8
9358000000.0	1702983.0	921699.7	4659563.1
9359000000.0	1702983.0	921699.7	4659563.4
9360000000.0	1702983.0	921699.7	4659563.7
9361000000.0	1702983.1	921699.7	4659563.9
9362000000.0	1702983.1	921699.7	4659564.2
9363000000.0	1702983.1	921699.8	4659564.5
9364000000.0	1702983.2	921699.8	4659564.8
9365000000.0	1702983.2	921699.8	4659565.0
9366000000.0	1702983.2	921699.8	4659565.3
9367000000.0	1702983.3	921699.8	4659565.6
9368000000.0	1702983.3	921699.8	4659565.9
9369000000.0	1702983.3	921699.8	4659566.2
9370000000.0	1702983.4	921699.8	4659566.4
9371000000.0	1702983.4	921699.8	4659566.7
9372000000.0	1702983.4	921699.8	4659567.0
9373000000.0	1702983.5	921699.8	4659567.3
9374000000.0	1702983.5	921699.9	4659567.5
9375000000.0	1702983.6	921699.9	4659567.8
9376000000.0	1702983.6	921699.9	4659568.1
9377000000.0	1702983.6	921699.9	4659568.4
9378000000.0	1702983.7	921699.9	4659568.6
9379000000.0	1702983.7	921699.9	4659568.9
9380000000.0	1702983.7	921699.9	4659569.2
9381000000.0	1702983.8	921699.9	4659569.5
9382000000.0	1702983.8	921699.9	4659569.7
9383000000.0	1702983.8	921699.9	4659570.0
9384000000.0	1702983.9	921699.9	4659570.3
9385000000.0	1702983.9	921699.9	4659570.6
9386000000.0	1702983.9	921700.0	4659570.8
9387000000.0	1702984.0	921700.0	4659571.1
9388000000.0	1702984.0	921700.0	4659571.4
9389000000.0	1702984.0	921700.0	4659571.7
9390000000.0	1702984.1	921700.0	4659571.9
9391000000.0	1702984.1	921700.0	4659572.2
9392000000.0	1702984.1	921700.0	4659572.5
9393000000.0	1702984.2	921700.0	4659572.8
9394000000.0	1702984.2	921700.0	4659573.0
9395000000.0	1702984.2	921700.0	4659573.3
9396000000.0	1702984.3	921700.0	4659573.6
9397000000.0	1702984.3	921700.0	4659573.9
9398000000.0	1702984.3	921700.1	4659574.1
9399000000.0	1702984.4	921700.1	4659574.4
9400000000.0	1702984.4	921700.1	4659574.7
9401000000.0	1702984.4	921700.1	4659575.0
9402000000.0	1702984.5	921700.1	4659575.2
9403000000.0	1702984.5	921700.1	4659575.5
9404000000.0	1702984.5	921700.1	4659575.8
9405000000.0	1702984.6	921700.1	4659576.1
9406000000.0	1702984.6	921700.1	4659576.3
9407000000.0	1702984.6	921700.1	4659576.6
9408000000.0	1702984.7	921700.1	4659576.9
9409000000.0	1702984.7	921700.1	4659577.2
9410000000.0	1702984.7	921700.2	4659577.4
9411000000.0	1702984.8	921700.2	4659577.7
9412000000.0	1702984.8	921700.2	4659578.0
9413000000.0	1702984.9	921700.2	4659578.3
9414000000.0	1702984.9	921700.2	4659578.5
9415000000.0	1702984.9	921700.2	4659578.8
9416000000.0	1702985.0	921700.2	4659579.1
9417000000.0	1702985.0	921700.2	4659579.4
9418000000.0	1702985.0	921700.2	4659579.6
9419000000.0	1702985.1	921700.2	4659579.9
9420000000.0	1702985.1	921700.2	4659580.2
9421000000.0	1702985.1	921700.2	4659580.4
9422000000.0	1702985.2	921700.3	4659580.7
9423000000.0	1702985.2	921700.3	4659581.0
9424000000.0	1702985.2	921700.3	4659581.3
9425000000.0	1702985.3	921700.3	4659581.5
9426000000.0	1702985.3	921700.3	4659581.8
9427000000.0	1702985.3	921700.3	4659582.1
9428000000.0	1702985.4	921700.3	4659582.4
9429000000.0	1702985.4	921700.3	4659582.6
9430000000.0	1702985.4	921700.3	4659582.9
9431000000.0	1702985.5	921700.3	4659583.2
9432000000.0	1702985.5	921700.3	4659583.5
9433000000.0	1702985.5	921700.3	4659583.7
9434000000.0	1702985.6	921700.4	4659584.0
9435000000.0	1702985.6	921700.4	4659584.3
9436000000.0	1702985.6	921700.4	4659584.5
9437000000.0	1702985.7	921700.4	4659584.8
9438000000.0	1702985.7	921700.4	4659585.1
9439000000.0	1702985.7	921700.4	4659585.4
9440000000.0	1702985.8	921700.4	4659585.6
9441000000.0	1702985.8	921700.4	4659585.9
9442000000.0	1702985.8	921700.4	4659586.2
9443000000.0	1702985.9	921700.4	4659586.4
9444000000.0	1702985.9	921700.4	4659586.7
9445000000.0	1702985.9	921700.4	4659587.0
9446000000.0	1702986.0	921700.5	4659587.3
9447000000.0	1702986.0	921700.5	4659587.5
9448000000.0	1702986.0	921700.5	4659587.8
9449000000.0	1702986.1	921700.5	4659588.1
9450000000.0	1702986.1	921700.5	4659588.3
9451000000.0	1702986.1	921700.5	4659588.6
9452000000.0	1702986.2	921700.5	4659588.9
9453000000.0	1702986.2	921700.5	4659589.2
9454000000.0	1702986.2	921700.5	4659589.4
9455000000.0	1702986.3	921700.5	4659589.7
9456000000.0	1702986.3	921700.5	4659590.0
9457000000.0	1702986.3	921700.5	4659590.2
9458000000.0	1702986.4	921700.5	4659590.5
9459000000.0	1702986.4	921700.6	4659590.8
9460000000.0	1702986.4	921700.6	4659591.1
9461000000.0	1702986.5	921700.6	4659591.3
9462000000.0	1702986.5	921700.6	4659591.6
9463000000.0	1702986.5	921700.6	4659591.9
9464000000.0	1702986.6	921700.6	4659592.1
9465000000.0	1702986.6	921700.6	4659592.4
9466000000.0	1702986.6	921700.6	4659592.7
9467000000.0	1702986.7	921700.6	4659593.0
9468000000.0	1702986.7	921700.6	4659593.2
9469000000.0	1702986.7	921700.6	4659593.5
9470000000.0	1702986.8	921700.6	4659593.8
9471000000.0	1702986.8	921700.7	4659594.0
9472000000.0	1702986.9	921700.7	4659594.3
9473000000.0	1702986.9	921700.7	4659594.6
9474000000.0	1702986.9	921700.7	4659594.9
9475000000.0	1702987.0	921700.7	4659595.1
9476000000.0	1702987.0	921700.7	4659595.4
9477000000.0	1702987.0	921700.7	4659595.7
9478000000.0	1702987.1	921700.7	4659595.9
9479000000.0	1702987.1	921700.7	4659596.2
9480000000.0	1702987.1	921700.7	4659596.5
9481000000.0	1702987.2	921700.7	4659596.7
9482000000.0	1702987.2	921700.7	4659597.0
9483000000.0	1702987.2	921700.8	4659597.3
9484000000.0	1702987.3	921700.8	4659597.6
9485000000.0	1702987.3	921700.8	4659597.8
9486000000.0	1702987.3	921700.8	4659598.1
9487000000.0	1702987.4	921700.8	4659598.4
9488000000.0	1702987.4	921700.8	4659598.6
9489000000.0	1702987.4	921700.8	4659598.9
9490000000.0	1702987.5	921700.8	4659599.2
9491000000.0	1702987.5	921700.8	4659599.4
9492000000.0	1702987.5	921700.8	4659599.7
9493000000.0	1702987.6	921700.8	4659600.0
9494000000.0	1702987.6	921700.8	4659600.2
9495000000.0	1702987.6	921700.9	4659600.5
9496000000.0	1702987.7	921700.9	4659600.8
9497000000.0	1702987.7	921700.9	4659601.1
9498000000.0	1702987.7	921700.9	4659601.3
9499000000.0	1702987.8	921700.9	4659601.6
9500000000.0	1702987.8	921700.9	4659601.9
9501000000.0	1702987.8	921700.9	4659602.1
9502000000.0	1702987.9	921700.9	4659602.4
9503000000.0	1702987.9	921700.9	4659602.7
9504000000.0	1702987.9	921700.9	4659602.9
9505000000.0	1702988.0	921700.9	4659603.2
9506000000.0	1702988.0	921700.9	4659603.5
9507000000.0	1702988.0	921701.0	4659603.7
9508000000.0	1702988.1	921701.0	4659604.0
9509000000.0	1702988.1	921701.0	4659604.3
9510000000.0	1702988.1	921701.0	4659604.5
9511000000.0	1702988.2	921701.0	4659604.8
9512000000.0	1702988.2	921701.0	4659605.1
9513000000.0	1702988.2	921701.0	4659605.4
9514000000.0	1702988.3	921701.0	4659605.6
9515000000.0	1702988.3	921701.0	4659605.9
9516000000.0	1702988.3	921701.0	4659606.2
9517000000.0	1702988.4	921701.0	4659606.4
9518000000.0	1702988.4	921701.0	4659606.7
9519000000.0	1702988.4	921701.0	4659607.0
9520000000.0	1702988.5	921701.1	4659607.2
9521000000.0	1702988.5	921701.1	4659607.5
9522000000.0	1702988.5	921701.1	4659607.8
9523000000.0	1702988.6	921701.1	4659608.0
9524000000.0	1702988.6	921701.1	4659608.3
9525000000.0	1702988.6	921701.1	4659608.6
9526000000.0	1702988.7	921701.1	4659608.8
9527000000.0	1702988.7	921701.1	4659609.1
9528000000.0	1702988.7	921701.1	4659609.4
9529000000.0	1702988.8	921701.1	4659609.6
9530000000.0	1702988.8	921701.1	4659609.9
9531000000.0	1702988.8	921701.1	4659610.2
9532000000.0	1702988.9	921701.2	4659610.4
9533000000.0	1702988.9	921701.2	4659610.7
9534000000.0	1702988.9	921701.2	4659611.0
9535000000.0	1702989.0	921701.2	4659611.2
9536000000.0	1702989.0	921701.2	4659611.5
9537000000.0	1702989.0	921701.2	4659611.8
9538000000.0	1702989.1	921701.2	4659612.0
9539000000.0	1702989.1	921701.2	4659612.3
9540000000.0	1702989.1	921701.2	4659612.6
9541000000.0	1702989.2	921701.2	4659612.8
9542000000.0	1702989.2	921701.2	4659613.1
9543000000.0	1702989.2	921701.2	4659613.4
9544000000.0	1702989.3	921701.3	4659613.6
9545000000.0	1702989.3	921701.3	4659613.9
9546000000.0	1702989.3	921701.3	4659614.2
9547000000.0	1702989.4	921701.3	4659614.4
9548000000.0	1702989.4	921701.3	4659614.7
9549000000.0	1702989.4	921701.3	4659615.0
9550000000.0	1702989.5	921701.3	4659615.2
9551000000.0	1702989.5	921701.3	4659615.5
9552000000.0	1702989.5	921701.3	4659615.8
9553000000.0	1702989.6	921701.3	4659616.0
9554000000.0	1702989.6	921701.3	4659616.3
9555000000.0	1702989.6	921701.3	4659616.6
9556000000.0	1702989.7	921701.3	4659616.8
9557000000.0	1702989.7	921701.4	4659617.1
9558000000.0	1702989.7	921701.4	4659617.4
9559000000.0	1702989.8	921701.4	4659617.6
9560000000.0	1702989.8	921701.4	4659617.9
9561000000.0	1702989.8	921701.4	4659618.2
9562000000.0	1702989.9	921701.4	4659618.4
9563000000.0	1702989.9	921701.4	4659618.7
9564000000.0	1702989.9	921701.4	4659618.9
9565000000.0	1702990.0	921701.4	4659619.2
9566000000.0	1702990.0	921701.4	4659619.5
9567000000.0	1702990.0	921701.4	4659619.7
9568000000.0	1702990.1	921701.4	4659620.0
9569000000.0	1702990.1	921701.5	4659620.3
9570000000.0	1702990.1	921701.5	4659620.5
9571000000.0	1702990.1	921701.5	4659620.8
9572000000.0	1702990.2	921701.5	4659621.1
9573000000.0	1702990.2	921701.5	4659621.3
9574000000.0	1702990.2	921701.5	4659621.6
9575000000.0	1702990.3	921701.5	4659621.9
9576000000.0	1702990.3	921701.5	4659622.1
9577000000.0	1702990.3	921701.5	4659622.4
9578000000.0	1702990.4	921701.5	4659622.7
9579000000.0	1702990.4	921701.5	4659622.9
9580000000.0	1702990.4	921701.5	4659623.2
9581000000.0	1702990.5	921701.5	4659623.5
9582000000.0	1702990.5	921701.6	4659623.7
9583000000.0	1702990.5	921701.6	4659624.0
9584000000.0	1702990.6	921701.6	4659624.2
9585000000.0	1702990.6	921701.6	4659624.5
9586000000.0	1702990.6	921701.6	4659624.8
9587000000.0	1702990.7	921701.6	4659625.0
9588000000.0	1702990.7	921701.6	4659625.3
9589000000.0	1702990.7	921701.6	4659625.6
9590000000.0	1702990.8	921701.6	4659625.8
9591000000.0	1702990.8	921701.6	4659626.1
9592000000.0	1702990.8	921701.6	4659626.4
9593000000.0	1702990.9	921701.6	4659626.6
9594000000.0	1702990.9	921701.7	4659626.9
9595000000.0	1702990.9	921701.7	4659627.1
9596000000.0	1702991.0	921701.7	4659627.4
9597000000.0	1702991.0	921701.7	4659627.7
9598000000.0	1702991.0	921701.7	4659627.9
9599000000.0	1702991.1	921701.7	4659628.2
9600000000.0	1702991.1	921701.7	4659628.5
9601000000.0	1702991.1	921701.7	4659628.7
9602000000.0	1702991.2	921701.7	4659629.0
9603000000.0	1702991.2	921701.7	4659629.3
9604000000.0	1702991.2	921701.7	4659629.5
9605000000.0	1702991.3	921701.7	4659629.8
9606000000.0	1702991.3	921701.8	4659630.0
9607000000.0	1702991.3	921701.8	4659630.3
9608000000.0	1702991.4	921701.8	4659630.6
9609000000.0	1702991.4	921701.8	4659630.8
9610000000.0	1702991.4	921701.8	4659631.1
9611000000.0	1702991.5	921701.8	4659631.4
9612000000.0	1702991.5	921701.8	4659631.6
9613000000.0	1702991.5	921701.8	4659631.9
9614000000.0	1702991.6	921701.8	4659632.1
9615000000.0	1702991.6	921701.8	4659632.4
9616000000.0	1702991.6	921701.8	4659632.7
9617000000.0	1702991.7	921701.8	4659632.9
9618000000.0	1702991.7	921701.8	4659633.2
9619000000.0	1702991.7	921701.9	4659633.5
9620000000.0	1702991.8	921701.9	4659633.7
9621000000.0	1702991.8	921701.9	4659634.0
9622000000.0	1702991.8	921701.9	4659634.2
9623000000.0	1702991.9	921701.9	4659634.5
9624000000.0	1702991.9	921701.9	4659634.8
9625000000.0	1702991.9	921701.9	4659635.0
9626000000.0	1702992.0	921701.9	4659635.3
9627000000.0	1702992.0	921701.9	4659635.5
9628000000.0	1702992.0	921701.9	4659635.8
9629000000.0	1702992.1	921701.9	4659636.1
9630000000.0	1702992.1	921701.9	4659636.3
9631000000.0	1702992.1	921701.9	4659636.6
9632000000.0	1702992.1	921702.0	4659636.9
9633000000.0	1702992.2	921702.0	4659637.1
9634000000.0	1702992.2	921702.0	4659637.4
9635000000.0	1702992.2	921702.0	4659637.6
9636000000.0	1702992.3	921702.0	4659637.9
9637000000.0	1702992.3	921702.0	4659638.2
9638000000.0	1702992.3	921702.0	4659638.4
9639000000.0	1702992.4	921702.0	4659638.7
9640000000.0	1702992.4	921702.0	4659638.9
9641000000.0	1702992.4	921702.0	4659639.2
9642000000.0	1702992.5	921702.0	4659639.5
9643000000.0	1702992.5	921702.0	4659639.7
9644000000.0	1702992.5	921702.1	4659640.0
9645000000.0	1702992.6	921702.1	4659640.3
9646000000.0	1702992.6	921702.1	4659640.5
9647000000.0	1702992.6	921702.1	4659640.8
9648000000.0	1702992.7	921702.1	4659641.0
9649000000.0	1702992.7	921702.1	4659641.3
9650000000.0	1702992.7	921702.1	4659641.6
9651000000.0	1702992.8	921702.1	4659641.8
9652000000.0	1702992.8	921702.1	4659642.1
9653000000.0	1702992.8	921702.1	4659642.3
9654000000.0	1702992.9	921702.1	4659642.6
9655000000.0	1702992.9	921702.1	4659642.9
9656000000.0	1702992.9	921702.1	4659643.1
9657000000.0	1702993.0	921702.2	4659643.4
9658000000.0	1702993.0	921702.2	4659643.6
9659000000.0	1702993.0	921702.2	4659643.9
9660000000.0	1702993.1	921702.2	4659644.2
9661000000.0	1702993.1	921702.2	4659644.4
9662000000.0	1702993.1	921702.2	4659644.7
9663000000.0	1702993.2	921702.2	4659644.9
9664000000.0	1702993.2	921702.2	4659645.2
9665000000.0	1702993.2	921702.2	4659645.5
9666000000.0	1702993.3	921702.2	4659645.7
9667000000.0	1702993.3	921702.2	4659646.0
9668000000.0	1702993.3	921702.2	4659646.2
9669000000.0	1702993.3	921702.3	4659646.5
9670000000.0	1702993.4	921702.3	4659646.8
9671000000.0	1702993.4	921702.3	4659647.0
9672000000.0	1702993.4	921702.3	4659647.3
9673000000.0	1702993.5	921702.3	4659647.5
9674000000.0	1702993.5	921702.3	4659647.8
9675000000.0	1702993.5	921702.3	4659648.1
9676000000.0	1702993.6	921702.3	4659648.3
9677000000.0	1702993.6	921702.3	4659648.6
9678000000.0	1702993.6	921702.3	4659648.8
9679000000.0	1702993.7	921702.3	4659649.1
9680000000.0	1702993.7	921702.3	4659649.3
9681000000.0	1702993.7	921702.3	4659649.6
9682000000.0	1702993.8	921702.4	4659649.9
9683000000.0	1702993.8	921702.4	4659650.1
9684000000.0	1702993.8	921702.4	4659650.4
9685000000.0	1702993.9	921702.4	4659650.6
9686000000.0	1702993.9	921702.4	4659650.9
9687000000.0	1702993.9	921702.4	4659651.2
